Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Calendar_Year,Month,Attribute_ID,Attribute_Description,Unit_ID,Unit_Description,Value
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,178,Total Distribution,8,(1000 MT),135.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,86,Total Supply,8,(1000 MT),135.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2022,2023,4,184,Yield,26,(MT/HA),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,4,Area Harvested,4,(1000 HA),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,7,Crush,8,(1000 MT),140.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,125,Domestic Consumption,8,(1000 MT),140.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,57,Imports,8,(1000 MT),140.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,28,Production,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,178,Total Distribution,8,(1000 MT),140.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,86,Total Supply,8,(1000 MT),140.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2023,2024,4,184,Yield,26,(MT/HA),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,4,Area Harvested,4,(1000 HA),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,7,Crush,8,(1000 MT),150.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,125,Domestic Consumption,8,(1000 MT),150.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,57,Imports,8,(1000 MT),150.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,28,Production,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,178,Total Distribution,8,(1000 MT),150.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,86,Total Supply,8,(1000 MT),150.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2024,2025,4,184,Yield,26,(MT/HA),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,4,Area Harvested,4,(1000 HA),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,7,Crush,8,(1000 MT),150.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,125,Domestic Consumption,8,(1000 MT),150.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,57,Imports,8,(1000 MT),150.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,28,Production,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,178,Total Distribution,8,(1000 MT),150.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,86,Total Supply,8,(1000 MT),150.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2025,2026,4,184,Yield,26,(MT/HA),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,4,Area Harvested,4,(1000 HA),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,7,Crush,8,(1000 MT),175.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,125,Domestic Consumption,8,(1000 MT),175.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,57,Imports,8,(1000 MT),175.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,28,Production,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,178,Total Distribution,8,(1000 MT),175.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,86,Total Supply,8,(1000 MT),175.0
2224000,"Oilseed, Sunflowerseed",BO,Belarus,2026,2026,6,184,Yield,26,(MT/HA),0.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,4,Area Harvested,4,(1000 HA),230.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,20,Beginning Stocks,8,(1000 MT),9.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,7,Crush,8,(1000 MT),320.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,125,Domestic Consumption,8,(1000 MT),325.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,176,Ending Stocks,8,(1000 MT),7.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),5.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,57,Imports,8,(1000 MT),3.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,28,Production,8,(1000 MT),320.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,178,Total Distribution,8,(1000 MT),332.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,86,Total Supply,8,(1000 MT),332.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2022,2026,4,184,Yield,26,(MT/HA),1.39
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,4,Area Harvested,4,(1000 HA),215.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,20,Beginning Stocks,8,(1000 MT),7.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,7,Crush,8,(1000 MT),285.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,125,Domestic Consumption,8,(1000 MT),293.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,176,Ending Stocks,8,(1000 MT),15.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),8.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,57,Imports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,28,Production,8,(1000 MT),300.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,178,Total Distribution,8,(1000 MT),308.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,86,Total Supply,8,(1000 MT),308.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2023,2026,4,184,Yield,26,(MT/HA),1.4
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,4,Area Harvested,4,(1000 HA),250.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,20,Beginning Stocks,8,(1000 MT),15.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,7,Crush,8,(1000 MT),200.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,125,Domestic Consumption,8,(1000 MT),340.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,176,Ending Stocks,8,(1000 MT),16.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),140.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,57,Imports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,28,Production,8,(1000 MT),340.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,178,Total Distribution,8,(1000 MT),356.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,86,Total Supply,8,(1000 MT),356.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2024,2026,5,184,Yield,26,(MT/HA),1.36
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,4,Area Harvested,4,(1000 HA),250.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,20,Beginning Stocks,8,(1000 MT),16.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,7,Crush,8,(1000 MT),340.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,125,Domestic Consumption,8,(1000 MT),351.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,176,Ending Stocks,8,(1000 MT),16.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,161,Feed Waste Dom. Cons.,8,(1000 MT),11.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,57,Imports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,28,Production,8,(1000 MT),350.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,178,Total Distribution,8,(1000 MT),367.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,86,Total Supply,8,(1000 MT),367.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2025,2026,5,184,Yield,26,(MT/HA),1.4
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,4,Area Harvested,4,(1000 HA),275.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,20,Beginning Stocks,8,(1000 MT),16.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,7,Crush,8,(1000 MT),365.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,125,Domestic Consumption,8,(1000 MT),378.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,176,Ending Stocks,8,(1000 MT),19.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),13.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,57,Imports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,28,Production,8,(1000 MT),380.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,178,Total Distribution,8,(1000 MT),397.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,86,Total Supply,8,(1000 MT),397.0
2224000,"Oilseed, Sunflowerseed",BL,Bolivia,2026,2026,6,184,Yield,26,(MT/HA),1.38
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,4,Area Harvested,4,(1000 HA),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,20,Beginning Stocks,8,(1000 MT),4.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,7,Crush,8,(1000 MT),75.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,125,Domestic Consumption,8,(1000 MT),76.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,176,Ending Stocks,8,(1000 MT),3.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,57,Imports,8,(1000 MT),74.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,28,Production,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,178,Total Distribution,8,(1000 MT),79.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,86,Total Supply,8,(1000 MT),79.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2022,2026,4,184,Yield,26,(MT/HA),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,4,Area Harvested,4,(1000 HA),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,20,Beginning Stocks,8,(1000 MT),3.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,7,Crush,8,(1000 MT),90.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,125,Domestic Consumption,8,(1000 MT),91.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,176,Ending Stocks,8,(1000 MT),8.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,88,Exports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,57,Imports,8,(1000 MT),96.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,28,Production,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,178,Total Distribution,8,(1000 MT),100.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,86,Total Supply,8,(1000 MT),100.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2023,2025,4,184,Yield,26,(MT/HA),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,4,Area Harvested,4,(1000 HA),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,20,Beginning Stocks,8,(1000 MT),8.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,7,Crush,8,(1000 MT),80.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,125,Domestic Consumption,8,(1000 MT),81.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,176,Ending Stocks,8,(1000 MT),6.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,88,Exports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,57,Imports,8,(1000 MT),79.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,28,Production,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,178,Total Distribution,8,(1000 MT),88.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,86,Total Supply,8,(1000 MT),88.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2024,2026,4,184,Yield,26,(MT/HA),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,4,Area Harvested,4,(1000 HA),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,20,Beginning Stocks,8,(1000 MT),6.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,7,Crush,8,(1000 MT),100.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,125,Domestic Consumption,8,(1000 MT),101.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,176,Ending Stocks,8,(1000 MT),5.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,88,Exports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,57,Imports,8,(1000 MT),100.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,28,Production,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,178,Total Distribution,8,(1000 MT),107.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,86,Total Supply,8,(1000 MT),107.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2025,2026,4,184,Yield,26,(MT/HA),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,4,Area Harvested,4,(1000 HA),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,20,Beginning Stocks,8,(1000 MT),5.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,7,Crush,8,(1000 MT),100.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,125,Domestic Consumption,8,(1000 MT),100.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,176,Ending Stocks,8,(1000 MT),5.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,88,Exports,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,161,Feed Waste Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,149,Food Use Dom. Cons.,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,57,Imports,8,(1000 MT),100.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,28,Production,8,(1000 MT),1.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,178,Total Distribution,8,(1000 MT),106.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,86,Total Supply,8,(1000 MT),106.0
2224000,"Oilseed, Sunflowerseed",BK,Bosnia and Herzegovina,2026,2026,6,184,Yield,26,(MT/HA),1.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,4,Area Harvested,4,(1000 HA),56.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,7,Crush,8,(1000 MT),85.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,125,Domestic Consumption,8,(1000 MT),95.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),4.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),6.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,57,Imports,8,(1000 MT),10.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,28,Production,8,(1000 MT),85.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,178,Total Distribution,8,(1000 MT),95.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,86,Total Supply,8,(1000 MT),95.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2022,2025,4,184,Yield,26,(MT/HA),1.52
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,4,Area Harvested,4,(1000 HA),60.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,7,Crush,8,(1000 MT),70.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,125,Domestic Consumption,8,(1000 MT),79.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,161,Feed Waste Dom. Cons.,8,(1000 MT),3.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,149,Food Use Dom. Cons.,8,(1000 MT),6.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,57,Imports,8,(1000 MT),8.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,28,Production,8,(1000 MT),71.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,178,Total Distribution,8,(1000 MT),79.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,86,Total Supply,8,(1000 MT),79.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2023,2025,4,184,Yield,26,(MT/HA),1.18
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,4,Area Harvested,4,(1000 HA),62.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,7,Crush,8,(1000 MT),100.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,125,Domestic Consumption,8,(1000 MT),110.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,176,Ending Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,88,Exports,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,161,Feed Waste Dom. Cons.,8,(1000 MT),4.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,149,Food Use Dom. Cons.,8,(1000 MT),6.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,57,Imports,8,(1000 MT),10.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,28,Production,8,(1000 MT),100.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,178,Total Distribution,8,(1000 MT),110.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,86,Total Supply,8,(1000 MT),110.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2024,2026,4,184,Yield,26,(MT/HA),1.61
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2025,2026,6,4,Area Harvested,4,(1000 HA),70.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2025,2026,6,20,Beginning Stocks,8,(1000 MT),0.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2025,2026,6,7,Crush,8,(1000 MT),110.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2025,2026,6,125,Domestic Consumption,8,(1000 MT),120.0
2224000,"Oilseed, Sunflowerseed",BR,Brazil,2025,2026,6,176,Ending Stocks,8,(1000 MT),0.0
